Date,Close,High,Low,Open,Volume,return,volatility,regime
2011-02-16,2392.0,2403.0,2379.75,2381.25,230670,0.004408985933235465,0.003166358581856584,0
2011-02-17,2393.5,2400.75,2383.5,2392.0,197725,0.0006270903010032747,0.003185437500441484,1
2011-02-18,2395.0,2400.5,2382.0,2393.75,183849,0.0006266973052015956,0.002972055737200928,0
2011-02-22,2321.75,2394.0,2315.5,2393.5,450245,-0.030584551148225447,0.010827592558576776,1
2011-02-23,2303.5,2334.75,2285.0,2322.0,407845,-0.007860450091525806,0.01057637596371863,1
2011-02-24,2308.25,2321.0,2280.25,2302.75,362545,0.0020620794443237944,0.010654833902311615,1
2011-02-25,2345.75,2350.25,2305.5,2310.0,244697,0.016246073865482602,0.012169419019124323,0
2011-02-28,2350.75,2363.0,2334.75,2345.25,232535,0.0021315144410103404,0.011927032451726828,1
2011-03-01,2311.5,2371.75,2307.5,2351.0,349697,-0.016696798893970022,0.012840958710451234,1
2011-03-02,2323.25,2341.0,2301.75,2311.25,335530,0.005083279255894357,0.01306985709845092,1
2011-03-03,2371.75,2376.0,2321.25,2322.0,288788,0.02087592811793826,0.014927738371560747,0
2011-03-04,2359.75,2378.75,2344.25,2371.25,299221,-0.005059555180773723,0.014977727185654927,1
2011-03-07,2324.5,2374.25,2306.25,2360.25,402341,-0.014938023095666941,0.01555099518743759,1
2011-03-08,2333.75,2348.0,2310.5,2324.0,363782,0.003979350397935066,0.012184379702939951,1
2011-03-09,2310.5,2340.5,2308.25,2332.75,374399,-0.00996250669523302,0.012363041701770166,1
2011-03-10,2283.0,2315.5,2275.25,2312.25,346788,-0.01190218567409651,0.01292674292367199,1
2011-03-11,2305.25,2306.25,2265.0,2282.5,140465,0.00974594831362241,0.01209873048941215,0
2011-03-14,2292.0,2304.75,2273.5,2296.5,108276,-0.005747749701767724,0.012079891125481279,1
2011-03-15,2247.5,2296.5,2216.25,2292.25,92079,-0.019415357766143115,0.012460428263114671,1
2011-03-16,2211.0,2264.25,2188.5,2249.0,103742,-0.016240266963292505,0.012794081806912999,1
2011-03-17,2228.5,2248.0,2188.25,2210.5,47083,0.007914970601537785,0.010312306644158217,0
2011-03-18,2242.9599609375,2255.5,2218.0,2224.0,356862,0.006488651980031346,0.01106843827723614,1
2011-03-21,2254.5,2271.5,2219.0,2223.0,250481,0.005145004486694749,0.010886928462903138,1
2011-03-22,2257.25,2264.25,2249.25,2256.25,214276,0.0012197826569084746,0.010724136060204673,1
2011-03-23,2265.0,2274.75,2232.0,2256.0,277187,0.0034333813268356828,0.010632280184048009,1
2011-03-24,2308.5,2313.5,2262.25,2265.0,289374,0.01920529801324511,0.011870865126230108,0
2011-03-25,2317.0,2335.0,2304.0,2305.5,256984,0.0036820446177170396,0.011534506519102004,1
2011-03-28,2295.75,2328.5,2294.75,2316.25,205806,-0.009171342252913273,0.011790775602834268,1
2011-03-29,2322.5,2324.75,2289.5,2296.75,221150,0.01165196558858761,0.009996888059241132,0
2011-03-30,2334.5,2343.25,2320.25,2322.25,181624,0.005166846071044118,0.007256153588192921,1
2011-03-31,2336.25,2341.5,2327.5,2334.25,177992,0.0007496251874063997,0.007341572481074069,1
2011-04-01,2338.5,2358.0,2333.25,2339.0,227985,0.0009630818619583703,0.007404439899846222,1
2011-04-04,2340.5,2349.75,2322.0,2337.25,213559,0.0008552490912978605,0.007467893461637504,1
2011-04-05,2323.25,2343.0,2318.25,2341.0,246330,-0.0073702200384533345,0.008247848646441428,1
2011-04-06,2325.5,2350.0,2316.75,2324.0,260050,0.0009684708920691953,0.008267497247360828,1
2011-04-07,2329.25,2344.25,2311.75,2325.5,299965,0.0016125564394753322,0.0058870746651548695,1
2011-04-08,2318.0,2342.75,2304.75,2329.0,231045,-0.004829880862938674,0.006054838633125689,1
2011-04-11,2308.0,2334.0,2302.0,2322.75,224000,-0.004314063848144922,0.005390409396511085,1
2011-04-12,2293.0,2310.0,2285.0,2309.5,288991,-0.006499133448873429,0.004147699390108967,1
2011-04-13,2308.5,2319.5,2291.5,2292.25,287483,0.006759703445268217,0.004442463234104195,0
2011-04-14,2300.75,2312.0,2287.5,2309.0,291384,-0.003357158327918608,0.004441227012633696,1
2011-04-15,2309.75,2313.75,2289.25,2301.75,236995,0.003911767901771057,0.004713999580498281,0
2011-04-18,2290.0,2310.0,2250.25,2308.0,376034,-0.008550708951185149,0.00516896283906154,1
2011-04-19,2311.0,2317.5,2277.75,2289.0,226895,0.00917030567685595,0.0059119585329990626,1
2011-04-20,2355.0,2363.75,2313.0,2313.75,307353,0.019039376893119853,0.008576450227863327,1
2011-04-21,2375.5,2382.75,2356.0,2356.0,242215,0.00870488322717633,0.008893100738680769,0
2011-04-25,2377.5,2382.25,2371.75,2373.0,115169,0.0008419280151548136,0.008584367423605693,1
2011-04-26,2384.75,2402.0,2372.75,2377.25,226453,0.0030494216614089797,0.00823697309750641,1
2011-04-27,2409.0,2412.75,2387.25,2388.0,213497,0.01016878079463246,0.0077011549721289815,0
2011-04-28,2401.75,2415.75,2396.25,2409.25,229280,-0.0030095475300955243,0.00806068123784506,1
2011-04-29,2400.75,2412.5,2397.25,2401.0,164125,-0.0004163630685958264,0.007812391143972157,1
2011-05-02,2401.5,2428.0,2393.5,2408.0,286554,0.0003124023742580029,0.007914058275465607,1
2011-05-03,2389.75,2403.0,2374.0,2402.75,287245,-0.00489277534874033,0.007336502498755902,1
2011-05-04,2384.0,2396.0,2364.75,2389.75,300764,-0.0024061094256720983,0.007395163391314982,1
2011-05-05,2379.0,2399.75,2363.5,2385.0,393338,-0.002097315436241587,0.004967957958540082,1
2011-05-06,2373.5,2409.75,2372.75,2378.5,358939,-0.0023118957545187335,0.0042446629347048575,1
2011-05-09,2386.5,2398.0,2374.0,2378.0,265715,0.005477143459026834,0.004594708614605832,0
2011-05-10,2409.25,2412.0,2382.75,2386.25,291892,0.00953278860255602,0.005399082523422254,1
2011-05-11,2393.5,2415.25,2374.0,2407.5,297723,-0.006537304140292632,0.0048117805834978844,1
2011-05-12,2407.0,2409.25,2369.0,2393.75,288507,0.0056402757468143605,0.005105944094741296,0
2011-05-13,2370.0,2414.25,2369.0,2408.0,300837,-0.015371832156211074,0.0071123624393716065,1
2011-05-16,2334.5,2372.75,2329.25,2366.0,405609,-0.014978902953586504,0.0082828986727251,1
2011-05-17,2337.25,2346.0,2318.25,2333.75,338037,0.001177982437352787,0.008334341719538603,1
2011-05-18,2361.5,2365.0,2333.5,2341.25,232300,0.010375441223660298,0.009229148263901471,0
2011-05-19,2369.0,2373.25,2353.5,2362.0,228801,0.003175947491001585,0.009304075499416089,1
2011-05-20,2343.5,2372.75,2342.25,2368.5,257419,-0.0107640354579992,0.009865822499324411,1
2011-05-23,2315.5,2342.75,2304.25,2341.5,247592,-0.011947941113718774,0.010086465442906872,1
2011-05-24,2301.75,2324.25,2298.75,2315.5,244139,-0.005938242280285055,0.009093306530401407,1
2011-05-25,2309.5,2320.75,2281.0,2300.75,261109,0.0033670033670034627,0.009383541214040149,1
2011-05-26,2325.25,2331.0,2302.0,2309.75,246269,0.0068196579346178066,0.009518003755338712,1
2011-05-27,2332.5,2338.5,2322.25,2326.5,154910,0.0031179443070636914,0.008696214021487625,1
2011-05-31,2371.75,2377.75,2330.75,2331.25,251027,0.01682743837084666,0.009052028376833984,0
2011-06-01,2319.5,2380.75,2318.0,2375.5,325409,-0.02203014651628543,0.01175101534297813,1
2011-06-02,2326.0,2335.5,2313.75,2320.5,278595,0.00280232808794989,0.011188523880594246,1
2011-06-03,2287.5,2328.0,2284.75,2325.75,288850,-0.01655202063628547,0.011991309778359188,1
2011-06-06,2274.0,2299.25,2271.25,2288.5,222242,-0.005901639344262244,0.011757164698611409,1
2011-06-07,2273.75,2288.25,2268.0,2274.0,226064,-0.00010993843447670848,0.01133830792364826,1
2011-06-08,2248.0,2278.0,2246.75,2273.5,274206,-0.011324903793292984,0.011681636454148806,1
2011-06-09,2252.5,2267.5,2245.5,2250.75,186589,0.0020017793594306887,0.011615860614003548,1
2011-06-10,2221.25,2255.75,2218.5,2252.5,136078,-0.013873473917869084,0.011627197275231899,1
2011-06-13,2223.25,2234.0,2214.5,2217.0,91589,0.0009003939223410917,0.011485962284572136,1
2011-06-14,2250.75,2256.25,2220.25,2226.0,119162,0.012369279208366057,0.010609514339270456,0
2011-06-15,2209.0,2250.25,2204.25,2249.5,71822,-0.018549372431411748,0.010036601941770484,1
2011-06-16,2199.25,2217.5,2180.75,2211.5,44964,-0.004413761883205081,0.009680473682934745,1
2011-06-17,2225.780029296875,2220.0,2191.75,2199.75,308529,0.01206321668608612,0.010276384372997006,0
2011-06-20,2200.0,2207.0,2174.0,2189.5,215125,-0.011582469497230075,0.010625131893473546,1
2011-06-21,2244.0,2249.75,2198.0,2199.5,339993,0.020000000000000018,0.012937369761746852,0
2011-06-22,2229.5,2250.75,2228.75,2243.25,223745,-0.0064616755793226455,0.012603281747459378,1
2011-06-23,2237.5,2253.5,2199.5,2229.0,415542,0.003588248486207757,0.012651725579801563,1
2011-06-24,2207.75,2258.5,2206.75,2237.5,316081,-0.013296089385474885,0.012585542924461067,1
2011-06-27,2249.0,2260.0,2191.5,2208.75,287433,0.018684180726984412,0.013989551248057881,0
2011-06-28,2284.0,2285.0,2241.5,2250.5,237750,0.015562472209871059,0.014304698565760998,1
2011-06-29,2294.0,2300.5,2274.75,2283.0,252700,0.004378283712784592,0.012439327458102866,1
2011-06-30,2321.0,2323.5,2287.5,2293.25,201935,0.011769834350479513,0.012296351876438641,1
2011-07-01,2355.25,2360.75,2316.75,2318.75,238609,0.014756570443774208,0.012484851537265347,0
2011-07-05,2372.0,2372.0,2351.5,2355.0,249553,0.007111771574142889,0.010902152763054299,1
2011-07-06,2375.25,2380.75,2358.5,2370.0,257899,0.0013701517706576904,0.01011272595485233,1
2011-07-07,2415.5,2416.0,2375.75,2376.0,214745,0.016945584675297276,0.009672417020659437,0
2011-07-08,2408.5,2421.75,2375.75,2415.25,283491,-0.002897950734837562,0.010210155439967486,1
2011-07-11,2367.0,2404.25,2351.25,2404.25,280079,-0.017230641478098385,0.011132138614592252,1
2011-07-12,2344.5,2366.5,2330.5,2365.75,304899,-0.009505703422053258,0.011422737269351559,1
2011-07-13,2344.5,2375.0,2337.75,2344.5,267288,0.0,0.010746761380404465,1
2011-07-14,2334.0,2368.25,2314.5,2345.75,344083,-0.00447856685860526,0.010953292746391886,1
2011-07-15,2355.5,2358.75,2331.5,2338.0,254820,0.00921165381319633,0.010721581869206166,0
2011-07-18,2340.0,2355.25,2318.75,2354.5,249078,-0.006580343876034789,0.00988717957550574,1
2011-07-19,2389.0,2399.75,2339.0,2341.75,275586,0.020940170940170866,0.01185721266631724,0
2011-07-20,2381.75,2413.5,2381.0,2389.75,253753,-0.003034742570113047,0.011914428738223444,1
2011-07-21,2410.0,2414.5,2365.0,2381.75,278950,0.01186102655610366,0.011214845274660988,0
2011-07-22,2428.0,2429.75,2396.25,2402.5,184217,0.007468879668049766,0.01141222416649404,1
2011-07-25,2423.5,2434.5,2380.0,2417.75,195167,-0.0018533772652389313,0.00959418645593612,1
2011-07-26,2423.5,2435.5,2412.75,2423.0,185139,0.0,0.008713711944617364,1
2011-07-27,2357.75,2425.75,2358.25,2424.5,328563,-0.027130183618733206,0.013028864005577767,1
2011-07-28,2370.0,2398.75,2355.75,2360.0,287066,0.005195631428268399,0.012965543978798035,1
2011-07-29,2359.25,2385.25,2338.0,2370.75,335802,-0.004535864978902904,0.012797467376899137,1
2011-08-01,2346.0,2395.0,2320.75,2386.0,356651,-0.005616191586309216,0.01274395167721946,1
2011-08-02,2288.25,2355.25,2285.75,2347.25,340611,-0.02461636828644498,0.012700107945518423,2
2011-08-03,2302.5,2314.5,2253.0,2290.0,448373,0.006227466404457482,0.013127214717534775,2
2011-08-04,2209.5,2319.5,2195.0,2303.75,536231,-0.04039087947882736,0.0164106164277793,2
2011-08-05,2187.0,2239.25,2128.75,2213.75,683266,-0.010183299389002087,0.015418450986191896,2
2011-08-08,2038.0,2170.75,2031.5,2145.0,731047,-0.06812985825331508,0.02351012177468957,2
2011-08-09,2155.0,2161.25,1972.25,2043.0,715540,0.05740922473012766,0.03313820042028506,2
2011-08-10,2085.0,2168.25,2065.75,2154.0,543270,-0.0324825986078886,0.033466105951318624,2
2011-08-11,2158.0,2184.5,2057.5,2082.75,421381,0.035011990407673776,0.036344341311455045,2
2011-08-12,2177.5,2192.5,2114.0,2158.0,292340,0.009036144578313143,0.036769315111329456,2
2011-08-15,2206.5,2211.5,2176.5,2183.75,224281,0.013318025258323818,0.037352734607661225,2
2011-08-16,2199.0,2211.25,2163.5,2204.5,294934,-0.003399048266485405,0.036742578984335236,2
2011-08-17,2175.25,2214.0,2157.25,2198.0,273534,-0.010800363801728108,0.03664341271669024,2
2011-08-18,2082.0,2175.75,2053.0,2175.75,444399,-0.042868635788989806,0.03691621134948675,2
2011-08-19,2041.0,2102.0,2033.75,2084.75,374568,-0.019692603266090347,0.03717727727844992,2
2011-08-22,2044.0,2085.5,2022.25,2041.0,254177,0.0014698677119058257,0.030160270272308814,2
2011-08-23,2124.0,2129.25,2037.0,2046.75,273713,0.03913894324853229,0.026697940650980398,2
2011-08-24,2139.0,2147.5,2096.25,2124.0,270378,0.007062146892655274,0.02436417354569526,2
2011-08-25,2111.0,2152.0,2101.0,2138.75,308466,-0.01309022907900892,0.021930904146892093,2
2011-08-26,2164.0,2169.0,2080.75,2111.0,344089,0.025106584557081923,0.02336965149416741,2
2011-08-29,2220.0,2225.0,2158.0,2164.0,198317,0.025878003696857776,0.02449767517367961,2
2011-08-30,2227.0,2249.5,2201.25,2219.5,254838,0.003153153153153232,0.024458087784554966,2
2011-08-31,2240.75,2268.5,2221.25,2226.0,285780,0.006174225415356949,0.02409312200865533,2
2011-09-01,2217.25,2263.75,2215.5,2243.5,262316,-0.010487559968760496,0.018804068284838604,2
2011-09-02,2164.75,2221.75,2155.75,2217.0,271645,-0.023677979479084454,0.019451299243779842,2
2011-09-06,2165.25,2171.25,2108.25,2159.5,341285,0.00023097355352819093,0.019487784310689187,2
2011-09-07,2222.0,2224.5,2164.75,2165.5,252548,0.02620944463687791,0.017353050427803576,2
2011-09-08,2216.75,2244.0,2205.25,2223.0,254052,-0.002362736273627375,0.017463432191253563,2
2011-09-09,2169.0,2227.75,2149.75,2216.0,143421,-0.021540543588586925,0.018538254465526496,2
2011-09-12,2195.0,2198.75,2122.0,2159.75,125382,0.011987090825265057,0.017205949637971316,2
2011-09-13,2220.75,2225.75,2166.75,2194.75,114565,0.011731207289293888,0.015478930634392329,2
2011-09-14,2252.0,2278.25,2191.75,2221.0,94261,0.01407182258246098,0.01608806587145991,2
2011-09-15,2290.0,2292.5,2245.0,2252.0,68386,0.01687388987566618,0.01679349574824019,2
2011-09-16,2292.7900390625,2298.5,2275.5,2290.25,313377,0.0012183576692139653,0.016200327624097892,2
2011-09-19,2301.0,2314.5,2254.25,2288.0,317744,0.003580773118177394,0.013125567341744632,2
2011-09-20,2296.5,2332.5,2283.75,2298.75,325787,-0.001955671447196883,0.013253646639069538,2
2011-09-21,2245.5,2318.0,2244.25,2297.0,353504,-0.022207707380796915,0.013872269420067432,2
2011-09-22,2174.5,2249.5,2144.5,2245.75,581136,-0.03161879314183924,0.01734363741640016,2
2011-09-23,2202.0,2210.25,2134.0,2177.75,398446,0.012646585421935974,0.01635846525219909,2
2011-09-26,2226.0,2232.5,2162.25,2190.5,390098,0.01089918256130784,0.016285407662625824,2
2011-09-27,2254.0,2285.25,2221.25,2226.5,351571,0.012578616352201255,0.016346512493769314,2
2011-09-28,2218.5,2275.75,2212.0,2252.25,325688,-0.015749778172138407,0.016539283609548365,2
2011-09-29,2189.5,2259.75,2152.5,2217.25,405111,-0.013071895424836555,0.015549719745869568,2
2011-09-30,2134.5,2198.5,2122.25,2193.0,386656,-0.025119890385932875,0.0166873390077383,2
2011-10-03,2065.25,2148.0,2062.75,2126.5,453776,-0.03244319512766458,0.017986731170777977,2
2011-10-04,2113.5,2126.75,2035.75,2067.25,537716,0.023362789008594564,0.020887428714241922,2
2011-10-05,2167.5,2182.0,2099.25,2112.75,402321,0.025550035486160416,0.022679270960565625,2
2011-10-06,2204.75,2213.75,2148.5,2167.25,386531,0.017185697808535183,0.021103810607184987,2
2011-10-07,2201.75,2227.0,2183.75,2204.5,354155,-0.0013606984918924647,0.020749838720663383,2
2011-10-10,2276.75,2277.25,2203.0,2206.0,223258,0.03406381287612126,0.023224534833370083,2
2011-10-11,2288.5,2296.25,2262.25,2275.25,243144,0.005160865268474701,0.022984061802193607,2
2011-10-12,2296.5,2329.0,2274.5,2287.0,304865,0.003495739567402234,0.022145656728272192,2
2011-10-13,2326.0,2336.25,2289.0,2299.75,315723,0.012845634661441396,0.021473398162483986,2
2011-10-14,2367.25,2369.0,2320.25,2326.25,274440,0.01773430782459151,0.01859530631497118,2
2011-10-17,2321.0,2388.5,2317.0,2367.25,314777,-0.0195374379554335,0.015463242474611996,2
2011-10-18,2363.75,2371.5,2304.75,2321.0,381902,0.018418785006462768,0.015129690664033172,2
2011-10-19,2318.0,2368.25,2305.75,2365.25,332866,-0.01935483870967747,0.01699731611156692,2
2011-10-20,2301.0,2332.75,2268.5,2316.25,351193,-0.007333908541846457,0.01711126674236252,2
2011-10-21,2334.25,2345.5,2296.0,2297.0,259719,0.014450239026510214,0.017248394105373606,2
2011-10-24,2374.75,2385.75,2320.25,2326.75,241760,0.017350326657384674,0.014872391589742606,2
2011-10-25,2321.75,2386.75,2316.0,2375.0,325017,-0.022318138751447503,0.01707574431628444,2
2011-10-26,2326.5,2350.25,2286.75,2323.25,322352,0.0020458705717669723,0.017063775366171315,2
2011-10-27,2393.75,2408.75,2329.0,2329.75,329377,0.028906082097571506,0.018913175142590347,2
2011-10-28,2396.5,2401.75,2378.5,2393.75,213787,0.0011488250652742504,0.01819460044479943,2
2011-10-31,2356.0,2398.0,2350.5,2397.75,243862,-0.01689964531608601,0.017873986560034784,2
2011-11-01,2303.5,2355.75,2282.75,2353.25,445641,-0.022283531409168056,0.018259138105826217,2
2011-11-02,2314.5,2329.75,2293.25,2303.0,285448,0.004775341871065875,0.01734535129183484,2
2011-11-03,2361.0,2366.5,2279.0,2317.0,322415,0.02009073233959824,0.018206411249183575,2
2011-11-04,2351.0,2364.5,2327.0,2362.0,235043,-0.004235493434985194,0.017824366749355038,2
2011-11-07,2369.75,2371.5,2319.5,2351.0,245858,0.007975329646958684,0.017092050228574504,2
2011-11-08,2394.5,2399.5,2355.25,2369.0,251312,0.010444139677181052,0.015413177756302856,2
2011-11-09,2311.0,2397.5,2302.5,2394.75,337138,-0.03487158070578411,0.01957798937305537,2
2011-11-10,2303.5,2344.0,2286.5,2312.25,301449,-0.003245348334054543,0.01663146160333305,2
2011-11-11,2350.25,2360.25,2301.5,2308.5,187760,0.02029520295202958,0.018273957051892633,2
2011-11-14,2343.0,2366.5,2329.75,2355.0,184831,-0.0030847782150834613,0.017511517249275205,2
2011-11-15,2359.75,2374.25,2310.0,2343.25,257276,0.00714895433205287,0.015819024394460694,2
2011-11-16,2313.75,2371.5,2312.25,2361.5,285487,-0.019493590422714258,0.01723444954438632,2
2011-11-17,2268.25,2332.75,2256.0,2314.25,369831,-0.019665045921123725,0.016687983440145493,2
2011-11-18,2249.75,2290.0,2249.0,2270.0,257930,-0.00815606745288222,0.016743401896841193,2
2011-11-21,2213.5,2244.0,2187.0,2244.0,300992,-0.016112901433492643,0.016517946334894257,2
2011-11-22,2214.25,2226.75,2190.75,2215.25,264163,0.00033882990738653973,0.015640113158206237,2
2011-11-23,2161.0,2216.75,2161.0,2214.0,252323,-0.024048774980241605,0.01381810386992971,2
2011-11-25,2147.5,2184.5,2135.75,2164.5,162261,-0.006247107820453457,0.013769594604349945,2
2011-11-28,2221.0,2228.0,2178.25,2183.0,288245,0.03422584400465656,0.017123199844654498,2
2011-11-29,2212.5,2245.0,2205.25,2221.0,272608,-0.003827104907699219,0.017113126484415552,2
2011-11-30,2295.0,2296.5,2196.25,2212.0,296698,0.03728813559322042,0.021655813809875538,2
2011-12-01,2309.25,2315.5,2284.0,2293.25,226157,0.0062091503267973636,0.02093736567056186,2
2011-12-02,2303.25,2344.75,2300.75,2309.25,201365,-0.0025982461838258697,0.01982213100082695,2
2011-12-05,2325.0,2343.75,2309.0,2309.0,228283,0.009443178117876982,0.01962945836120306,2
2011-12-06,2321.5,2341.5,2312.75,2320.0,212669,-0.0015053763440859846,0.018522814155804705,2
2011-12-07,2321.5,2343.75,2291.5,2322.0,265639,0.0,0.01853244877917238,2
2011-12-08,2285.25,2341.0,2277.75,2322.75,215994,-0.015614904156795228,0.0172139586058508,2
2011-12-09,2322.0,2327.0,2269.0,2284.25,124579,0.016081391532654976,0.016932542006177817,2
2011-12-12,2294.0,2325.5,2273.25,2321.5,95705,-0.012058570198105079,0.015194909718453468,2
2011-12-13,2271.0,2318.0,2258.25,2294.25,101723,-0.01002615518744554,0.01563981141120105,2
2011-12-14,2232.25,2279.75,2220.0,2271.0,80080,-0.017062967855570266,0.011068680073514367,1
2011-12-15,2227.0,2255.75,2219.5,2231.0,39569,-0.0023518871094186933,0.0106240467628088,1
2011-12-16,2242.25,2249.0,2223.25,2223.25,214925,0.006847777278850442,0.011127963572254212,1
2011-12-19,2212.5,2251.0,2204.25,2235.0,183913,-0.013267922845356273,0.010700710903764251,1
2011-12-20,2266.75,2283.25,2212.25,2214.0,227829,0.024519774011299456,0.014207198104620514,0
2011-12-21,2239.0,2291.25,2217.75,2269.5,248778,-0.012242196978052289,0.014511808800602032,1
2011-12-22,2260.75,2264.25,2234.5,2241.0,128977,0.009714158106297388,0.014375558549374948,0
